GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREAFUE,G20PREPLAR,G20PRESKEN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSDSMI,G20USSRLEW,G20USSMOCO,G20USSCSTE,G20USSOWRI
27137000855,27,137,000855,48.04153833205203,67.04107160921998,1.0046672283204525,2,0,0,0,0,0,0,53.04293850054816,61.03500421240339,3.005600673984543,2.001866891328181,0
27137000857,27,137,000857,205.63463135143687,163.53947936812875,1.6161856628797298,0.35257050756426883,0.08893414392790519,0,0,0.264269577265834,0.0883009302984348,2.176137301535417,197.39708928703632,159.6902679575392,10.11947480301486,0.7930198030073256,0.08808985908861133
27137000860,27,137,000860,60.97543479843072,100.36465884046378,0.07818876928871868,0.07818876928871868,0.9939035444071045,0,0,0,0,0.07818876928871868,51.95211412947807,84.49528998654635,16.315951013303504,3.1380881717987505,0
27137000865,27,137,000865,40.825526514366935,103.9597809808024,1.955037506747822,0,0.0068554307359702795,0.9706630656573536,0,0.0068554307359702795,0,0.006855944697144626,42.67773153215285,91.16977176112934,6.931753672049101,1.9961700911636437,0
27137000875,27,137,000875,68.99814266291605,61.99711048587467,0.9995458711813198,0.9995458711813198,0.9995458711813198,0,0,0.0014036929240470021,0.0014036929240470021,0,67.0018583064015,62.992445278283846,1.0037569499534609,0.9995458711813198,0
27137000880,27,137,000880,125.15006213426577,130.79592959896948,4.704889553919766,0,0,0,0,0.9409779107839532,0,0.9409779107839532,122.32712840191392,124.20908422348182,8.468801197055578,3.763911643135813,0
27137000881,27,137,000881,29.017688599367638,37.01490186860717,1.0008152744425525,7.335770501650535e-5,2.2007311504951602e-4,0,0,2.9705615975558424e-6,1.4374484843545485e-4,2.81548573675798e-4,30.017213140735866,32.01354179570669,4.001838502093843,9.943316926579607e-4,7.03871434189495e-5
27137000885,27,137,000885,29.58150848195996,77.09490735463879,2.3790656372177767e-4,0,0,9.611192031603161e-4,0,4.8055960158015806e-4,0.9821182734969596,2.3790656372177767e-4,31.545482811570007,71.19760849206791,3.9311319735639225,0.00216014497004241,0
27137000890,27,137,000890,18.999954799119468,16.999959557106894,0,0,0,0,0,0,0,0,17.99995717811318,13.99996669408803,0.9999976210062879,1.9999952420125757,0
27137000895,27,137,000895,1098.5332747448733,784.6417391927318,26.817015503782386,10.925146736477956,2.9797117202974572,0,0.993083488072941,2.979377571584485,1.9863532547601763,3.973934391021544,1042.905665291701,711.1450273746634,112.2354896175863,38.73662874833682,2.658344921846186e-4
27137000910,27,137,000910,1425.5435746479434,1301.2141014959047,35.23640487792763,3.0715811918993787,1.9998240723943759,0.0718450833078149,0.023948361102604964,3.0476328307967737,5.071405264293755,7.190971142201155,1350.4005626364267,1170.9621048181416,142.9214952230023,45.49895721202816,0.9999120361971879
27137000915,27,137,000915,121.05399792371209,137.560874701693,2.3421591945763476,0.007585810864785774,1.0113683097604313,0,0,0.058953845307220976,1.010333783407747,0.07257367750776621,122.7755345619079,125.0733280910726,8.638425486722687,5.305586362274898,0
27137000920,27,137,000920,596.8133562919162,680.7870931251911,14.995306035831105,3.998748736298945,1.9993735055045028,0,0,0.9996871840747362,1.9993756621169267,0.9996889093646755,569.821798439996,616.8071120504405,70.97779222591869,13.995622302336246,4.3132248480262183e-7
27137000925,27,137,000925,108.90044283255686,66.9388065681313,2.997259511460948,3.1039722852522594e-7,1.5519861426261297e-7,0,0,0.999086141690216,3.1039722852522594e-7,1.5519861426261297e-7,95.91231786902978,59.94520047232751,12.988125739520152,7.992691461500943,0
27137000930,27,137,000930,41,64,2,0,0,0,0,0,0,0,42,52,6,4,0
27137000935,27,137,000935,39.14182150623403,81.15890884971749,2.003025928321615,0.004039780013426746,0.002019890006713373,0.002019890006713373,0,0.0020198986251986502,0,0,40.135254927604954,70.16044515058721,5.009584762521662,4.008071772505399,0
27137000940,27,137,000940,108.74351400359379,149.90945234616993,0.019904234001733252,2.0026932442208527,1.830986163523244e-4,9.15493081761622e-5,0,2.007600640740154,0.9988471491966876,2.0026932442208527,99.74196485737895,128.8073415856379,25.060162720636086,7.027105763785507,0.004998945827477353
27137000942,27,137,000942,0.0314714859828718,0.04171804943924862,1.2164184046807781e-4,4.766981560006291e-4,0,0,0,5.071086161176486e-4,2.2314384794180483e-4,4.766981560006291e-4,0.02944243619022586,0.036031372575159204,0.0063359685749204845,0.0017748801564117698,3.0410460117019452e-5
27137000945,27,137,000945,84.71332655197646,96.90688790804516,1.013048968941156,2.0043486856618213,0.0021749252220490266,0,0,0,0.0021749252220490266,0,86.68940120975165,85.84164655768622,5.0630699194837305,3.0326221311573205,0
27137000950,27,137,000950,93.77107282726254,104.73247765769764,1.000557219794002,0,6.502895224706426e-4,0,0,0,0.9965222832129251,7.602851776900383e-4,85.79570670201994,100.7380167107136,7.980898428388025,1.0033783691943234,0.9965222832129251
27137000960,27,137,000960,211.11413077529122,298.9191562160406,7.013651376211382,0.010201469129681688,0.0082492941976458,0,0,5.031557046270584,0.011177556595699632,2.0092349819352746,209.0398775272408,279.75012733037977,20.167569554597577,8.09468498712462,0
27137000962,27,137,000962,0.026206774089690923,1.0306055876479046,7.36323065193346e-4,4.602019157458413e-5,0,0,0,1.3806057472375238e-4,0.999985132183804,1.840807662983365e-4,1.0247610233179323,1.0282125376860263,0.002885351010924109,7.22402006918655e-4,9.204038314916826e-5
27137000965,27,137,000965,74.06316582364957,85.845215586405,4.9858280607626355,0.9919637349780465,0.047299379840459455,0.023647274617410417,0,0.0018100100778339562,0.0016532005585185464,1.016653879196449,74.74370241388088,78.58725187784924,8.320420631554027,3.1116934349249505,0.0016532005585185464
27137000970,27,137,000970,230.25032446834172,402.8662662492212,7.897475748374956,0.986534648120538,1.9764853890234302,2.180545095917106e-4,0,1.1568171248746415e-4,1.976327784634139,1.97201488746819,219.4118611140306,385.06450935562685,19.757312241761387,12.84030855418129,2.4586345227862093e-5
27137000971,27,137,000971,44.0165365816173,64.0456325642252,0.004275778985623756,4.800825204214231e-4,9.601650408428462e-4,0,0,0,0.0018304026853475897,0.0022655215075999616,45.00444138998132,60.04945417454644,2.005545696675276,0.008416666876740359,4.3511882225237184e-4
27137000973,27,137,000973,9.786270524008021,20.548424367779837,0.978400832586517,0,2.1256385237256382e-5,1.0616289767398259e-5,0,0,0,1.0616289767398259e-5,10.764511969413812,18.591537891317177,0.9785495082546655,0.9784432739398841,0
27137000975,27,137,000975,151.77185578119617,142.4953247809146,2.0116084750587118,3.9932739217753945,0.007476362052572939,0,1.879006586845946e-5,0.007476362052572939,0.014877563841672041,0.01491514397340896,155.55357138629518,136.0739081766454,6.325031870418082,1.1509638303479348,1.879006586845946e-5
27137000976,27,137,000976,4.965557231357137,1.9864618013769701,6.654842175919997e-6,1.6637105439799992e-6,0,0,0,3.3274210879599984e-6,0,1.6637105439799992e-6,3.9724976928546814,1.9864202086133707,2.8283079247659985e-5,1.1645973807859994e-5,1.6637105439799992e-6
27137000979,27,137,000979,1.9525493997158447,0,0,0,0,0,0,0,0,0,0.9762746998579224,0,0,0,0
27137000990,27,137,000990,5.998500808809773,2.9992504044048864,0,0,0,0,0,0,0,0,6.998250943611401,1.9995002696032573,0,0,0
27137000999,27,137,000999,28.9997425521921,36.999671532107165,0,0,0,0,0,0,0.9999911224893827,0,28.9997425521921,32.99970704214963,2.999973367468148,0,0
27137001000,27,137,001000,51.922426502595286,96.14159541034526,1.0001670216242327,0.0034998693503935172,0.0027317878153543377,0.0013659070294695134,0,0.0056522662796043765,0.01682477207982504,0.9910148597506502,50.91640527810641,89.04723230866517,7.07238071176865,1.014801154371434,0.0034998693503935172
27137001001,27,137,001001,66.99934041086848,7.999924634680051,0,0,0.999990114638451,1.161741388313631e-7,0,5.808706941568155e-8,0,0.999990114638451,51.99948869129172,5.999944056880731,7.999921033281747,4.999950805540532,0
27137001002,27,137,001002,47.29324344077099,66.1612149024734,0.005625530423306639,0.005625530423306639,1.4573323741567172e-7,1.9803687029634738,0,0.9901844972149743,0.0010335543891443657,0.005625530423306639,47.28933859610871,60.07268998901567,2.0862247055401393,3.9719891954397477,0
27137001005,27,137,001005,20.971782947835475,17.975729021146105,2.9726949506741498e-05,0,0,0,0,0.9985855523981019,0.9985855523981019,0,22.968745963985132,14.979912910052784,2.995935018891346,8.918084852022448e-5,0
27137001011,27,137,001011,3.610551112611532,18.856974757386556,3.244910872826592e-4,3.244910872826592e-4,0,3.952535711706419e-4,0,1.9762678558532095e-4,0,3.244910872826592e-4,3.61022662152425,18.84767671949098,0.006236093142258507,0.0014394893169066023,0
27137001030,27,137,001030,46.05651090351364,50.956196052709664,0.001491537465767495,0.9784949882857248,7.457687328837475e-4,0,0,0,0,1.5507216624279142e-4,47.03457026739896,48.015023749936375,0.9819955505338004,0.0016466096320102862,0
27137001035,27,137,001035,97.45171279792268,96.35833615767928,5.20417359356479e-5,0,0,0,0,1.040834718712958e-5,0,1.040834718712958e-5,100.45204391037176,90.29143020413562,2.087138657531522,1.9899356897419942,0
27137001040,27,137,001040,504.7650075662445,474.925514043166,14.869069806805275,1.9838420500031129,0.9909464681797492,0,0.9919210250015564,1.9857911636467276,0.9909464681797492,2.973813961361055,490.8449782842813,420.37960323629846,61.50007810691831,13.895665361418056,0
27137001045,27,137,001045,381.6921633393805,395.4991805582516,16.803831678647224,2.965901604720197,2.965901604720197,0,0,3.953063432243316,0.9871618275231188,0.9901059089570127,358.94622416627425,352.0243150478768,51.39865686346479,20.7524789887397,0.0014720407169469883
27137001050,27,137,001050,385.8356781250004,271.7576459688307,5.089693032818839,2.010659661946769,0.0063043877951917135,0,1.0053298309733845,4.008710548303155,0.0063043877951917135,1.017938606563768,337.7941954233145,226.45475969707647,63.32947496352803,23.065846622231117,0
27137001055,27,137,001055,418.50880150942373,375.4991775901857,10.017482927590674,0.003482274157533544,1.0034822741575335,0,0,2.0035180525590364,3.577840150299854e-5,1.0022857377035193,400.47647917596095,331.46722888994236,35.05248456117352,20.017626041196685,1.0011249796510082
27137001060,27,137,001060,438.41235948714007,517.1711349964913,7.036880222474764,4.000632801162623,0.01162724123873213,3.27732458874309e-4,0,2.005529627110132,1.9941566905606702,2.0018642096954036,422.3547472545124,456.2360816578814,52.02735768570815,20.000508124761662,1.0005798964656263
27137001125,27,137,001125,64.032625664577,81.05710287447845,2.0009556597065665,2.0028617882445477e-4,1.842224109467398e-4,1.0001650972993148,1.842224109467398e-4,2.000009941080369,1.6063767877714974e-5,6.169223043510794e-4,68.03154671139706,72.05238679151266,9.004324053411718,5.001434887836632,3.212753575542995e-5
27137001130,27,137,001130,458.82571724473087,478.3487814046814,11.279625535095107,1.9846129102723826,1.0443428163643347,0,0,3.9692258205447652,4.961532275680956,1.9846129102723826,432.19316763153955,415.1606176269369,66.68906234723592,19.322149898640923,0.9923064551361913
27137001135,27,137,001135,164.83894556810705,305.7013172353985,8.99121521280584,1.998047825067964,0,0,0,0.999023912533982,2.9970717376019462,1.998047825067964,163.83992165557305,283.7227911596509,20.979502163213624,7.992191300271856,0
27137001136,27,137,001136,190.57993437794363,238.48404873920077,6.677031453308745,0.023514360669672916,0.9384503900420376,0,0,0.050828481702567,0.04830185020495827,0.046065002807542985,175.3985173007556,208.03904918713428,22.215835716702756,8.59087587595415,0.021081339352966466
27137001140,27,137,001140,23.07870910516586,42.193878213873774,1.0010188501715451,0.0012283455826738081,0,0,0,0,0,0.0012283455826738081,20.07810924581657,39.163798060540316,4.021272238843614,0.0024566911653476162,0
27137001145,27,137,001145,36.80162278659696,67.63541485104305,1.9892769073836192,0,0,0,0,0,0,0,27.849876703370672,63.656861036275814,8.951746083226286,3.9785538147672384,0
27137001150,27,137,001150,171.42248957737576,196.84746241136176,3.9753104354344395,0.9885654774157975,2.948343816759833,0,0.0027491440250590614,0.9885654774157975,0.9840130996925471,0.009449873184559119,167.4421141306189,190.79244023320663,10.99140408295948,2.991299047605419,6.012205546909673e-4
27137001155,27,137,001155,88.84856193468322,71.87748830671002,0.998298448704306,0,0,0,0,0,0.998298448704306,0.998298448704306,83.8570696911617,66.8859960631885,7.986387589634448,2.994895346112918,0.998298448704306
27137001160,27,137,001160,37.004261707600804,71.00576070246113,2.72954864697347e-7,2.72954864697347e-7,2.72954864697347e-7,1.861359586570612e-4,0,9.334093419322795e-5,0,2.72954864697347e-7,37.00426334532999,65.00521782099531,1.8913846216873204e-4,2.000366641522489,0
27137ZZZZZZ,27,137,ZZZZZZ,7.734075057761654,3.0780888989656887,0.07961661376346872,0.019862991513895187,0.006620997171298396,0,0.0029069767441860465,0.03229794217356567,0.003714020427112349,0.047961067564941375,7.356035823022609,3.0664609919889445,0.3294357711990672,0.13613396385308027,0.005813953488372093
27139000005,27,139,000005,1396.6938479677308,2467.637588496193,71.34670251313531,15.880346119532229,5.005048068531814,0,0,11.852832077269312,2.9351249912343,8.051664201289023,1280.7468364330916,2231.9062260869437,307.4125383469534,91.55978596882508,2.9351249912343
27139000010,27,139,000010,195.71564169321474,498.2648154477289,7.5254478255772534,2.3389805262211034,1.1055131144389103,0,0,0.25491857059006534,0.06459511378075944,0.1698876024976917,173.2438700372759,466.1878909259445,36.60773138200864,12.96666712982209,0.06370785093663439
27139000015,27,139,000015,95.67458936168985,283.932785913161,3.5428163175821576,1.9871090209650268,0.0019452630484429279,0,0,0.1858280516061181,1.9820513370390753,0.0031124208775086845,87.34321464893655,274.1770579112745,17.248443233910297,2.9228631733603234,0.0011671578290657564
27139000020,27,139,000020,659.4146586390841,1415.598972099547,27.932974694616792,1.9952651329526454,1.9952030003706955,0,2.2622730601203384e-6,1.9953238369338375,3.990406000741391,1.9951940296077633,615.5202299311901,1372.7022587228207,75.81769173646096,21.947266556279367,7.588671984715775e-5
27139000025,27,139,000025,1230.3934300579367,2284.2715657476706,23.589871428853137,6.879139836524613,7.859611793563913,2.0661272452595101e-4,3.070967020197214e-5,4.913883927053675,6.877733597851935,8.842787899911992,1116.3816425724128,2255.7758769427846,139.55053048121886,27.52374466341267,0.9822468318280116
27139000037,27,139,000037,946.7640530803693,1778.7611655405797,27.801761622351243,3.1272636661499202,3.968361717969456,0.9804756312098387,0,0.0929183862602021,3.034345279889718,6.184838542604689,858.0382573190955,1689.8447004313075,140.19835011205151,41.66779803867929,3.9451321214044053
27139000040,27,139,000040,344.9611291980666,841.9782826598976,22.072932146352716,3.007229281545511,1.0062833806237257,3.9205804305384335e-4,7.841160861076867e-4,6.006491813691393,2.0121747032043977,0.0056144011413062364,324.84265951133295,824.8183642631016,38.24033669587379,13.0681027975675,3.000046648231989
27139000045,27,139,000045,352.0720214338731,369.6474797199493,13.495295348027648,2.2179660836727932,0.19501429755148073,0.9200147442576135,0.07960854787671139,2.102608053871697,1.254972471437882,3.925115899046981,309.7990576327739,350.72981498765733,58.793550523113645,18.42727897209807,4.771987367344738e-5
27139000050,27,139,000050,931.6862349827163,1347.1260019788751,26.109843194990166,4.0548718523689935,2.037496608932902,1.0183051868093322,0,1.018748304466451,6.018086646514316,6.018086646514316,824.5235561029291,1286.519122872846,136.62367865904153,40.182183743980346,0
